title_norm,label_1,level_2,job_code
نانگیر,7,75,7512
نایلون ساز,7,75,7549
نبات پز,7,75,7512
نجار mdfساز,7,75,7522
نجار درب و کمد,7,75,7522
نجار درجه 1,7,75,7522
نجار درو پنجره,7,75,7522
نجار راهسازی وابنیه گذاری,7,75,7522
نجار ساخت قطقات چوبی خط تولیدوتعویض تخته,7,75,7522
نجار ساختمان,7,75,7522
نجار سربندی ساز,7,75,7522
نجار صحنه تئاتر,7,75,7522
نجار صنعتی,7,75,7522
نجار فرنگی ساز,7,75,7522
نجار ماشینی کار,7,75,7523
نجار ماهر,7,75,7522
نجار مبل,7,75,7522
نجار مبل و صندلی,7,75,7522
نجار مبلمان,7,75,7522
نجار مشاغل سخت,7,75,7522
نجار نقاشی تکمیل قدرت,7,75,7522
نجار نماکار,7,75,7522
نجار و تعمیرکار برج خنک کننده,7,75,7522
نجار و شیشه بر,7,75,7522
نجار و شیشه بر درجه یک و دو و سه,7,75,7522
نجار و کمک نجارمعدن,7,75,7522
نجار وبسته بند,7,75,7522
نجار پالت ساز,7,75,7522
نجار پل چوبی,7,75,7522
نجار چارچوب ساز,7,75,7522
نجار کشتی و قایق,7,75,7522
نجاراب بند,7,75,7522
نجارارشددرجه,7,75,7522
نجاراره,7,75,7522
نجاران امور ساخت ساختمان و وسایل نقلیه,7,75,7522
نجاران ساختمانی و در و پنجره سازان چوبی,7,75,7522
نجاران فرنگی ساز و کارکنان مشاغل مرتبط,7,75,7522
نجارتاسیسات امورفنی,7,75,7522
نجارتونل,7,75,7522
نجارخارج تونل معدن,7,75,7522
نجارخانه و قالب بند,7,75,7522
نجاردرجه,7,75,7522
نجاردرجه امورساختمانی,7,75,7522
نجاردرجه دو,7,75,7522
نجاردرجه ساختمانی,7,75,7522
نجاردرجه سه,7,75,7522
نجاردرجه موقت,7,75,7522
نجاردرجه وشیشه بر,7,75,7522
نجاردو,7,75,7522
نجاردکوراسیون,7,75,7522
نجارساختمانی,7,75,7522
نجارساختمانی درجه 1,7,75,7522
نجارساختمانی درجه 2,7,75,7522
نجارساختمانی درجه 3,7,75,7522
نجارسمباده کار سالن,7,75,7522
نجارعایق کار,7,75,7522
نجارفرنگی سازدرجه امورشهر,7,75,7522
نجارفنی,7,75,7522
نجارقرقره ساز,7,75,7522
نجارلمه سقف,7,75,7522
نجارماهر تعمیرات,7,75,7522
نجارمدل,7,75,7522
نجارمدل ساز,7,75,7522
نجارمدلسازی,7,75,7522
نجارمرتبه,7,75,7522
نجارمرتبه یک,7,75,7522
نجارنقلیه,7,75,7522
نجارنیمه ماهر,7,75,7522.0
نجارو,7,75,7522.0
نجارو برشکارورق,7,75,7522.0
نجاروبسته بندی,7,75,7522.0
نجارودکورساز,7,75,7522.0
نجاروعایق کاردرجه,7,75,
نجارومدلساز,7,75,7522.0
نجاروچوب بر,7,75,7522.0
نجاروچوبرسان استخراج,7,75,7522.0
نجارکارخانه مشاغل سخت,7,75,7522.0
نجارکارگاه نجاری,7,75,7522.0
نجاری آم دی اف,7,75,7522.0
نجاری قاب آیینه,7,75,7522.0
نجاری ومدلسازی,7,75,7522.0
نجاری چوبک,7,75,7522.0
نخ بر دور کفش,7,75,7536.0
نخ زن,7,75,7532.0
نخ ساز,7,75,7549.0
نخ سازاکستورتولیدنخ,7,75,7549.0
نخ کش خیاطی,7,75,7533.0
نخ کش درجه 1,7,75,7533.0
نختاب درجه دو,7,75,7549.0
نختاب درجه یک,7,75,7549.0
ندافی,7,75,7543.0
نردبان ساز,7,75,7522.0
نرده چوبی ساز,7,75,7522.0
نساجی,7,75,7549.0
نساجی سنتی,7,75,7549.0
نساجی وتکمیل,7,75,7549.0
نساجی کویر,7,75,7549.0
نصاب ام دی اف,7,75,7522
نصاب سرویس خواب mdf,7,75,7522
نصاب میز بیلیارد,7,75,7522
نصب ام دی اف,7,75,7522
نعلین دوز دستی,7,75,7536
نقاش پارچه چاپ,7,75,7549
نقده دوزی,7,75,7533
نقش دوزی گلدوزی متن دوزی,7,75,7533
نقش زن پارچه,7,75,7549
نقشه زن ماشین ژاکارد,7,75,7549
نقشه سازونقشه دوز,7,75,7532
نقل ساز دستی,7,75,7512
نم نم دوزی قزوین,7,75,7533
نمد دوز,7,75,7533
نمد ساز,7,75,7549
نمد مال سنتی,7,75,7549
نمد کار,7,75,7549
نمدمال,7,75,7549
نمدمال دستی,7,75,7549
نمونه دوز,7,75,7532
نمونه زن لابراتور تکمیل و رنگرزی,7,75,7543
نوار,7,75,7549
نوار دوز رینگ ریسندگی,7,75,7533
نوار دوزتشک,7,75,7534
نوارباف,7,75,7549
نواربافی علی آبادکتول,7,75,7549
نواربغل دوز,7,75,7533
نوارتاکن,7,75,7549
نواردوز,7,75,7533
نواردوز دهنه خیاطی,7,75,7533
نواردوز دوزندگی دستی,7,75,7533.0
نواردوز و تسمه ساز,7,75,7536.0
نواردوزماهر,7,75,7533.0
نواردوزوسرویسکار,7,75,7533.0
نوارسازی تمام سازی سابق,7,75,7533.0
نوارودگمه پشت چسبان تکپوش,7,75,7533.0
نیمه زن,7,75,7549.0
نیک بافی,7,75,7549.0
هارنیش کش,7,75,7536.0
هارنیش کش درجه یک,7,75,7536.0
هشت لائی,7,75,7549.0
هشت لاتاب,7,75,7549.0
هشت لاریسندگی حلاجی واتوکنر,7,75,7549.0
هشت لاکنی,7,75,7549.0
هشت لایی,7,75,7549.0
هشتلا,7,75,7549.0
همبرگرساز دستی,7,75,7511.0
هویه کار روی پارچه,7,75,7533.0
و رنگرز,7,75,7549.0
وابر نان پهن کن,7,75,7512.0
وارپیست ارشد,7,75,7549.0
وارپیست رزرو,7,75,7549.0
وازلین ساز,7,75,7549.0
وردست بافنده,7,75,7549.0
وردست تابشکار,7,75,7549.0
وردست خیاط,7,75,7531.0
وردست رنگرز,7,75,7549.0
وردست نخ پیچ,7,75,
وردنه چی,7,75,7512.0
وردنه چی نانوایی دستی,7,75,7512.0
ورنه زنی,7,75,7549
ورنی بافی,7,75,7549
وریس بافی,7,75,7549
وسط بر,7,75,7532
وسط دوز,7,75,7533
وسط کار کفاشی,7,75,7536
وسط کارتابش,7,75,7549
وسط کارولاستیک زن,7,75,7533
وسطکار,7,75,7549
وسطکاردرجه یک,7,75,7549
وصله دهنده پوست دستی,7,75,7536
ولکانیزکار متصدی,7,75,7549
وژیگری رنگرزی,7,75,7535
ویترین چوبی ساز,7,75,7522
ویلرزن حلاجی ریسندگی,7,75,7549
ویلوزن,7,75,7549
ویلووحلاجی,7,75,7549
پارافین,7,75,7521
پارافین زن,7,75,7521
پاره دوز,7,75,7533
پاره دوز سالن قالیبافی,7,75,7533
پاروی چوبی ساز,7,75,7522
پارچه باف,7,75,7549
پارچه دوز,7,75,7533
پازنگی,7,75,7549
پاسیون کار,7,75,7549
پاشالتی گذاروسمباده زن,7,75,7522
پاشنه بند کفش دستی,7,75,7536
پاشنه زن,7,75,7536
پالان دوز دستی,7,75,7536
پالت ساز,7,75,7522
پالت سازتولید,7,75,7522
پالت سازدرجه وو,7,75,7522
پالت صاف کن,7,75,7522
پالت صاف کن سالن تولید,7,75,7522
پالتودوز,7,75,7531
پانواری,7,75,7514
پانیستوله کاررنگ وچسب,7,75,7549
پاک دوز خیاطی دستی,7,75,7533
پاکت ساز,7,75,7549
پاکت چسبان,7,75,7549
پای پوشهای سنتی,7,75,7536
پایه زن بافندگی و حریر,7,75,7549
پتو وحوله باف,7,75,7549
پتوبافی,7,75,7549
پخت نان,7,75,7512
پخت نان تومشی,7,75,7512
پخت نان سنگک,7,75,7512
پخت واکس,7,75,7549
پخت وتوزیع نان,7,75,7512
پخت وپزشیرینی,7,75,7512
پخت کار صابون,7,75,7549
پخت کیک,7,75,7512
پخت کیک خانگی,7,75,7512
پخت کیک و شیرینی,7,75,7512
پخت کیک وکلوچه,7,75,7512
پرداخت چی فرش,7,75,7549
پرداخت کار پوست و چرم دستی,7,75,7535
پرداخت کار چوب دستی,7,75,7522
پرداخت کن کفش,7,75,7536
پرداخت کن کفش چرمی ونیمه چرمی,7,75,7536
پرده دوز,7,75,7534
پرزسوز,7,75,7549
پرزن دور لباس,7,75,7532
پرزگیر ازمایشی,7,75,7543
پرزگیربافندگی,7,75,7532
پرس کار زیره کفش دستی,7,75,7536
پرس کار چرم دستی,7,75,7536
پرس کن فتیله,7,75,7549
پرسکار بامبو,7,75,7521
پرسکار موکاسین,7,75,7536
پرسکار پشتی کفش چرمی,7,75,7536
پرسکاردرودگری,7,75,7523
پرکننده پوست حیوانات,7,75,7549
پریواردوزی,7,75,7533
پزنده,7,75,7512
پزنده تافی,7,75,7512
پزنده تافی شربت سازی,7,75,7512
پزنده سوهان,7,75,7512
پستا ساز,7,75,7511
پستائی جورکن,7,75,7536
پستائی سازدرجه دو,7,75,7536
پستائی سازدرجه سه,7,75,7536
پستائی سازدرجه یک,7,75,7536
پستائی سازدوممتاز,7,75,7536
پستائی سازسه ممتاز,7,75,7536
پستائی سازکفش زنانه درجه دو,7,75,7536
پستائی سازکفش زنانه درجه یک,7,75,7536
پستادوز,7,75,7533
پستایی دوز,7,75,7536
پستایی ساز کفش دستی,7,75,7536
پستهاساز,7,75,7536
پشت روکن جوراب,7,75,7533
پشت پاک کن قالی دستی,7,75,7549
پشت پاک کنی سالن قالی بافی,7,75,7549
پشتی چسبان,7,75,7549
پشتی گذار کفش,7,75,7536
پشتی گذاروپنجه گذار,7,75,7536
پشم بافی,7,75,7549
پشم تاب دستی,7,75,7549
پشم ریس دستی,7,75,7549
پشم پیچ دستی,7,75,7549
پشم گیر دباغی دستی,7,75,7535
پشمک ساز دستی,7,75,7512
پشه بند دوز دستی,7,75,7533
پلاستیک کار,7,75,7549
پلاستیک کاردرجه,7,75,7543
پلیت ساز چوبی,7,75,7522
پلیشکارملامین,7,75,7549
پنبه ریس دستی,7,75,7549
پنبه زن لحاف دوزی دستی,7,75,7534
پنج کاره,7,75,7549
پنجره ساز,7,75,7522
پنجه گذار کفش دستی,7,75,7536
پنجه گیر و گلدوز جوراب با ماشین نیمه صنعتی,7,75,7533
پنس بازکن,7,75,7549
پنس زن,7,75,7531
پودبیار,7,75,7549
پوربیاره بافندگی,7,75,7549
پوست کش دباغی دستی,7,75,7535
پوشال زن,7,75,7534
پوشال زن درجه دو,7,75,7534
پوشال زن درجه یک,7,75,7534
پوشال ساز,7,75,7534
پوشاک دوز,7,75,7531
پوشاک سنتی,7,75,7531
پولک ریزبافندگی,7,75,7533
پولک ساز,7,75,7533
پولک ونباتی ساز,7,75,7512
پولکی پز,7,75,7512
پولیش بافی,7,75,7549
پوپشمین,7,75,7531
پیت زن,7,75,7542
پیراشکی پز دستی,7,75,7512
پیراهن دوز,7,75,7531
پیش کار کفاشی,7,75,7536
پیشکاردوزنانه اسپرت,7,75,7536
پیشکاردوزنانه پاشنه بلند,7,75,7536
پیشکاردوممتاز,7,75,7536
پیشکارسنتی,7,75,7536
پیشکارمردانه درجه دو,7,75,7536
پیشکارمردانه درجه یک,7,75,7536
پیشکارکفش های اسپورت,7,75,7536
پیشکارکفشهای پاشنه بلند,7,75,7536
پیشکارکفشهای پاشنه کوتاه,7,75,7536
پینه دوز چرم,7,75,7536
پینه دوز کفش دستی,7,75,7536
پیژامادوز,7,75,7531
پیکرتراشی چوبی,7,75,7522
چادر دوزی,7,75,7533
چادردوز,7,75,7533
چادردوزی و رویه دوز صندلی اتومبیل,7,75,7534
چارق دوز کفاش دستی,7,75,7536
چاروق دوزی,7,75,7536
چانه زن خمیر,7,75,7512
چانه گیر خمیر نان دستی,7,75,7512
چاک زن,7,75,7532
چترساز,7,75,7533
چترساز دوخت پوشش و تکمیل آن دستی,7,75,7533
چرخ خیاطی داخل سالن,7,75,7533
چرخ دوم دوز,7,75,7533
چرخ چوبی ساز,7,75,7522
چرخ کار درجه 1,7,75,7533
چرخ کاری قسمت تکمیل,7,75,7533
چرخکار ریشه تکمیل,7,75,7533
چرخکار کارگاه,7,75,7533
چرخکار گلدوزی,7,75,7533
چرخکارارشد,7,75,7533
چرخکارارشدوپستائی شوروکتانی استری,7,75,7533
چرخکاراستر,7,75,7533
چرخکاراستری درجه 2,7,75,7533
چرخکاراورلوک,7,75,7533
چرخکاربسته بندبارگیر,7,75,7533
چرخکارتودوزی,7,75,7534
چرخکاردرجه,7,75,7533
چرخکاردرجه دو,7,75,7533
چرخکاردرجه رویه چرمی,7,75,7536
چرخکاردرجه سه,7,75,7533
چرخکاردرجه یک,7,75,7533
چرخکاررویه سازی چرمی,7,75,7536
چرخکارزن,7,75,7533
چرخکارلب دوزی,7,75,7533
چرخکارپستائی شورو,7,75,7533
چرخکارچرمی ماهر,7,75,7536
چرخکارچرمی وو,7,75,7536
چرخکارکتانی استری,7,75,7533
چرم بر کفش دستی,7,75,7536
چرم دوز,7,75,7536
چرم دوزی کمربند بدنسازی,7,75,7536
چرمکار,7,75,7536
چسب زنی نئوپان,7,75,7549
چسب ساز,7,75,7549
چسب ساز آهارفرش ماشینی,7,75,7549
چسب ساز درجه دو,7,75,7549
چسب ساز درجه سه,7,75,7549
چسب سازنئوپان,7,75,7549
چسب سازنان وون متصدی چسب ساز,7,75,7549
چسب سازورنگ ساز,7,75,7549
چسب سازومخلوط کن,7,75,7549
چسب لاتکس,7,75,7549
چسب لعاب,7,75,7549
چسب لمینت,7,75,7549
چسب پرپو,7,75,7549
چسب کارارشد,7,75,7549
چسبزن خیاطی,7,75,7533
چسبسازدرجه یک,7,75,7549
چشمه دوزی,7,75,7533
چله بر و حمل چله گره زنی و طراحی,7,75,7549
چله برگردان,7,75,7549
چله بند,7,75,7549
چله بندبافندگی,7,75,7549
چله بندوسربندسه,7,75,7549
چله بیارقسمت آهاروچله بندی ابریشم,7,75,7549
چله دوان قالی دستی,7,75,7549
چله سوار کن,7,75,7549
چله واهاربافندگی,7,75,7549
چله وطراحی بافندگی,7,75,7549
چله پیچ درج ه,7,75,7549
چله پیچ درجه 1,7,75,7549
چله پیچ درجه 2,7,75,7549
چله پیچ درجه بافندگی,7,75,7549
چله پیچ درجه وقالی,7,75,7549
چله پیچ درجه وچتایی بافی,7,75,7549
چله پیچ درجه یک بافندگی,7,75,7549
چله پیچ سالن قالیبافی,7,75,7549
چله پیچ ـ پوشینه,7,75,7549
چله پیچ فنی,7,75,7549
چله پیچ ماهر,7,75,7549
چله پیچ نورد,7,75,7549
چله پیچ وچتایی بافی,7,75,7549
چله پیچی ج بخش ومستقم,7,75,7549
چله کش,7,75,7549
چله کش ماشین پارچه بافی دستی,7,75,7549
چله گذارحوله,7,75,7549
چله گذاردرجه,7,75,7549
چله گذاروروغن زن بافندگی,7,75,7549
چله گذاروگره زن,7,75,7549
چلهگذار,7,75,7549
چندلاکنی,7,75,7549
چهل بر,7,75,7549
چهل تکه دوز,7,75,7533.0
چهل تکه دوزی لندره دوزی خاتمی دوزی,7,75,7533.0
چوب بری ونجاری,7,75,7522.0
چوب پارافین هرینگ,7,75,7521.0
چوب پلاست کار,7,75,7522.0
چوقا باف بختیاری,7,75,7549.0
چونه گبر نانوایی,7,75,7512.0
چونه گیر,7,75,7512.0
چونه گیر دستی,7,75,7512.0
چپرساز,7,75,7549.0
چیت سازی,7,75,7549.0
چیت سازی ورنگرزی,7,75,7549.0
چیدن کوره تفاله خشک کن,7,75,7521.0
چیق بافی چیت بافی,7,75,7549.0
ژامبون ساز دستی,7,75,7511.0
ژوردوزی,7,75,7533.0
ژیله دوز,7,75,7531.0
ژیکلوت پاش قسمت فایبرگلاس,7,75,7549.0
کاببنت ساز چوبی,7,75,7522.0
کابینت ساری,7,75,7522.0
کابینت ساز mdf,7,75,7522.0
کادگر,7,75,7549.0
کار در نونوایی,7,75,7512.0
کار در کارگاه قنادی,7,75,7512.0
کارآموز خیاطی,7,75,7531.0
کارآموزبافنده,7,75,7549.0
کاراموز بدون مزد خیاطی,7,75,7531.0
کاراموز خیاطی,7,75,
کاراموزبافنده,7,75,7549.0
کاراموزبافندگی بافنده,7,75,7549.0
کاراموزتکمیل ورنگرزی وچاپ حریر,7,75,7549
کاراموزرفوگری,7,75,7533
کاراموزکمک بافنده,7,75,7549
کاربافی,7,75,7549
کاربردار برش چرم,7,75,7532
کاربردار خیاطی چرمی,7,75,7531
کاربردارخیاطی نیمه چرمی,7,75,7531
کاربند,7,75,7549
کاربندبافندگی,7,75,7549
کارت بافی,7,75,7549
کارتمام کن,7,75,7549
کارتن بند,7,75,7549
کارتن بندی ورنگ زنی,7,75,7549
کارتن سازی میوه,7,75,7549
کارجه درجه 2 فیلر,7,75,7549
کاردان ام دی اف,7,75,7522
کاردان بافندگی,7,75,7549
کاردان تولید رنگهای صنعتی و ساختمانی,7,75,7549
کاردان تولید سوهان,7,75,7549
کاردان تولید شات پلاست,7,75,7549
کاردان درودگری,7,75,7522
کاردان ساخت قالبهای موقت و مدلهای حجمی,7,75,7549
کاردان ساخت مدلهای فومی,7,75,7549
کاررنگریزی نخ,7,75,7533
کارشناس الگوبرداری,7,75,7532
کارشناس تراورس چوبی,7,75,7521
کارشناس رابرلاینینگ,7,75,7549
کارشناس رنگ آمیزی و بهسازی قطعات,7,75,7549
کارشناس سالنهای بافندگی,7,75,7549
کارشناس شکل دهی پلاستیک,7,75,7549
کارشناس طاقه پیچی,7,75,7532
کارشناس فایبرگلاس,7,75,7549
کارشناس مسئول ساخت داخل قطعات غیرفلزی,7,75,7549
کارشناس مسئول کارگاه عروسک سازی,7,75,7549
کارلاشماررنگرزی,7,75,7543
کارورنجاری,7,75,7522
کارپرداز برش استری وکفی,7,75,7536
کارپرداز دوبلاژ پارچه,7,75,7532
کارپرداز دور گیر,7,75,7533
کارپردازاستردوزی,7,75,7531
کارپردازبرش استری وکفی ولایی,7,75,7536
کارپردازبرش زیره وکفی,7,75,7536
کارپردازبرش لاستیک,7,75,7549
کارپردازخیاطی,7,75,7531
کارکش استری,7,75,7536
کارکش درجه واحدکتانی,7,75,7536
کارکش دوبلاژپارچه,7,75,7532
کارکش سر پنجه,7,75,7536
کارکش پاشنه,7,75,7536
کارکش پاشنه وپستائی شوروکتانی استری,7,75,7536
کارکش پستائی شورو,7,75,7536
کارکش کتانی,7,75,7536
کارکش کفاش,7,75,7536
کارکش کفش شبرو,7,75,7536
کارکشی کفش,7,75,7536
کارکنان دباغی,7,75,7535
کارکنان صنعت پوشاک کفش و محصولات و حرفه های مرتبط,7,75,7549
کارکنان نساجی به جز قالی بافی و گلیم بافی خیاطان و کارکنان مربوط,7,75,7549
کارگاه تولیدکننده کندو عسل,7,75,7522
کارگاه تولیدی لوازم نوزاد,7,75,7549
کارگاه جمع آوری و دباغی پوست,7,75,7535
کارگاه شیره پزی,7,75,7514
کارگاه مبل,7,75,7522
کارگر آسترسازی,7,75,7533
کارگر ارشد مقدمات قالی,7,75,7549
کارگر ارشدنجاری,7,75,7522
کارگر ازرو بافنده,7,75,7549
کارگر ام دی اف,7,75,7522
کارگر اهار مقدمات حریر بافی,7,75,7549
کارگر اپاراتی,7,75,7549
کارگر برس سیمی چرم دستی,7,75,7535
کارگر برس مویی چرم دستی,7,75,7535
کارگر برش پتو,7,75,7532
کارگر بندکش کفش دستی,7,75,7536
کارگر بیسکویت ساز,7,75,7512
کارگر تجزیه چربی وگلیسرین درجه 1,7,75,7549
کارگر تخته کوب,7,75,7522
کارگر تشک سازی,7,75,7534
کارگر تعمیرات grp,7,75,7549
کارگر تهیه پرداخت اکریلیک,7,75,7549
کارگر تورباف,7,75,7549
کارگر تولید بید سازی,7,75,7549
کارگر تولید خمیر شیرینی پزی دستی,7,75,7512
کارگر تولید خمیر نان دستی,7,75,7512
کارگر تولید لباس,7,75,7531
کارگر تویی سازی,7,75,7536
کارگر حوله بافی,7,75,7549
کارگر خدمات نجاری سطح 1,7,75,7522
کارگر خدمات نجاری سطح 2,7,75,7522
کارگر خدمات نجاری سطح 3,7,75,7522
کارگر خدمات نجاری سطح 4,7,75,7522
کارگر خط گونی بافی خیاط,7,75,7533
کارگر خیاطی چرخ اول,7,75,7533
کارگر دباغ,7,75,7535
کارگر درب ساز,7,75,7522
کارگر درجه یک رنگرزی,7,75,7549
کارگر دوخت بلانکت,7,75,7533
کارگر دوخت دمپایی,7,75,7536
کارگر راو قالی تکمیل قالی,7,75,7549
کارگر رزین کار,7,75,7549
کارگر رنگ سازی کوت,7,75,7549
کارگر رنگرزی مخمل,7,75,7549
کارگر رویه کوبی,7,75,7534
کارگر رویه کوبی مبلمان,7,75,7534
کارگر زیپ دوزی,7,75,7533
کارگر سات قطعات فایبر گلاس,7,75,7549
کارگر ساخت جامدات,7,75,7549
کارگر ساخت سفالسپورین خوراکی,7,75,7549
کارگر ساخت صابون گلیسیرین,7,75,7549
کارگر ساخت نیمه جامدات,7,75,7549
کارگر ساده تفلون سازی,7,75,7549
کارگر ساده تولیدواحدبلوک,7,75,7549
کارگر سازنده چرم مصنوعی,7,75,7549
کارگر سالن چوب رول برسالن چوب,7,75,7521
کارگر سر بند دستی مخمل,7,75,7533
کارگر سراجی,7,75,7536
کارگر سرویس بافندگی قبل از طرح,7,75,7549
کارگر سمباده زنی نئوپان,7,75,7523
کارگر سه لایی,7,75,7521
کارگر سینه بندسازی,7,75,7531
کارگر شانه,7,75,7523
کارگر فرش باف,7,75,7549
کارگر فنی تابندگی,7,75,7549
کارگر فنی درجه دو کارخانه جوجه کشی,7,75,7549
کارگر فنی درجه یک کارخانه جوجه کشی,7,75,7549
کارگر فنی درودگری,7,75,7522
کارگر فنی صابون,7,75,7549
کارگر فنی لاستیک کاری,7,75,7549
کارگر فیبربری,7,75,7532
کارگر قرقره سازی,7,75,7523
کارگر قفسه,7,75,7522
کارگر لامینت رویه,7,75,7549
کارگر لمینت,7,75,7549
کارگر لنج سازی,7,75,7522
کارگر مارک زن چرم دستی,7,75,7536
کارگر ماهر ماکرولید,7,75,7549
کارگر مبل ساز چوبی,7,75,7522
کارگر ممبران سازی,7,75,7549
کارگر منگنه زن چوب,7,75,7522
کارگر منگنه زن کفش دستی,7,75,7536
کارگر نجار و ماکو ساز,7,75,7522
کارگر نجارفیسکه,7,75,7522
کارگر نمد بافی,7,75,7549
کارگر نمد مالی سنتی,7,75,7549
کارگر نیوپان ساز,7,75,7521
کارگر واحد طناب بافی,7,75,7549
کارگر پالت سازی,7,75,7522
کارگر پتوبافی,7,75,7549
کارگر پخت بیسکویت دستی,7,75,7512
کارگر پخت سوم درجه 1,7,75,7512
کارگر پرچم سازی,7,75,7533
کارگر پلوش بافی,7,75,7549
کارگر پلینگ چرم دستی,7,75,7535
کارگر پکیج ساز,7,75,7549
کارگر چاپ در نساجی,7,75,7549
کارگر چله پیچی مقدمات مخمل,7,75,7549
کارگر کارگاه pvc چوب,7,75,7522
کارگر کارگاه اذران,7,75,7522
کارگر کارگاه دمپایی,7,75,7536
کارگر کفاشی,7,75,7536
کارگر کلاف مبل ساز,7,75,7522
کارگر کمد ساز,7,75,7522
کارگر گالندورچی,7,75,7549
کارگر گونی باف,7,75,7549
کارگر یارد ـ چوب سازی,7,75,7521
کارگرآستری زن,7,75,7534
کارگرارزبونکارقالیسازی,7,75,7549
کارگرارشد تکمیل موکت,7,75,7549
کارگرارشد خدمات تولیدات قیچیکار وگردبر,7,75,7532
کارگرارشد ساخت قرص,7,75,7549
کارگرارشدابریشم کشی,7,75,7549
کارگرارشدتراش ریسندگی,7,75,7549
کارگرارشدتزریق,7,75,7549
کارگرارشدتولیدادامس دراژه,7,75,7512
کارگرارشدتولیدهیدروفیل,7,75,7549
کارگرارشددرجه بندی,7,75,7543
کارگرارشددرجه وتکمیل,7,75,7543
کارگرارشددرجه یک باند,7,75,7543
کارگرارشدرنگرزی,7,75,7535
کارگرارشدسوکینگ,7,75,7535
کارگرارشدفایبرگلاس استادکار کنترل نهائی,7,75,7543
کارگرارشدقندگیری,7,75,7512
کارگرارشدمقدمات بافندگی مقدمات,7,75,7549
کارگرارشدنقاشی رنگ روی لکه گیروتعمیرنهائی,7,75,7549
کارگرارشدنقاشی رنگ رویه,7,75,7549
کارگرارشدپیله جورکنی,7,75,7543
کارگرارشدچسب کاری وبرش,7,75,7532
کارگراره دوربر,7,75,7523
کارگراره سه لائی,7,75,7523
کارگراره عوض کنی,7,75,7523
کارگراره فرمیکا,7,75,7523
کارگراره فلکه,7,75,7523
کارگراره لنگ,7,75,7523
کارگراره وعضوگروه برش واتصالات,7,75,7522
کارگراستری دوز,7,75,7531
کارگراسکلت ارشدالی درجه تکمیلی تزئینی,7,75,7522
کارگران بخش پرداخت,7,75,7549
کارگران خوراک دام تعمیرکاران خوراک دام,7,75,7549
کارگران سلاخ,7,75,7511
کارگران گوشت لخت کن قصاب,7,75,7511
کارگرایدم چلسکی کابینت,7,75,7522
کارگرباطله دوز,7,75,7533
کارگربافنده اف,7,75,7549
کارگربافنده درجه و,7,75,7549
کارگربافنده درجه یک اهاروبافندگی,7,75,7549
کارگربافنده روتی,7,75,7549
کارگربافنده روسی جدید,7,75,7549
کارگربافنده روسی قدیم,7,75,7549
کارگربافنده سومت,7,75,7549
کارگربافنده شرکت یلدای کویر,7,75,7549
کارگربافنده ماکو,7,75,7549
کارگربافنده ژاکارد,7,75,7549
کارگربافنده کم عرض,7,75,7549
کارگربافندگی برزنت,7,75,7549
کارگربافندگی قدیم,7,75,7549
کارگربافندگی مقدمات جلوی ماشین اهار,7,75,7549
کارگربافندگی ورنگرزی,7,75,7549
کارگربافندگی چله بند,7,75,7549
کارگربافندگی کارگرنساجی,7,75,7549
کارگرباند ومونتاژ,7,75,7549
کارگرباندتولید,7,75,7549
کارگرباندکلینکرونسوزکار,7,75,7549
کارگربخش نواردوزی قسمت تکمیل,7,75,7533
کارگربرش وبافت,7,75,7549
کارگربرش وتکمیل لاستیک های مانشون,7,75,7549
کارگربرش پولارافست,7,75,7532
کارگربرش کائوچو,7,75,7549
کارگربرش کائوچوشعبه توزین,7,75,7549
کارگربرشکارادامس استیک,7,75,7512
کارگربرشکارارشدپستائی شورووکتانی واستری,7,75,7532
کارگربرشکارخط تردنمکی,7,75,7512
کارگربرودری,7,75,7533
کارگرتخت زن ویکن کتانی,7,75,7549
کارگرتشک دوزی,7,75,7534
کارگرتولیدوواستادکاراهار ج,7,75,7549
کارگرتولیدی کارگاه رنگرزی رنگ رزی,7,75,7549
کارگرجوینر,7,75,7522
کارگرخارومینک کاردان نساجی,7,75,7549
کارگرخارومینگ کارگرنساجی,7,75,7549
کارگرخبازی شاطرونان درار,7,75,7512
کارگرخدمات فنی ماکو,7,75,7549
کارگرخدمات فینگرکار,7,75,7549
کارگرخیاط چکمه,7,75,7536
کارگرخیاطی برشکارحوله,7,75,7532
کارگردرجه گره زن,7,75,7543
کارگردرجهیک بافندگی,7,75,7533
کارگردستمال جیبی,7,75,7533
کارگردستمال کاغذی,7,75,7549
کارگردستگاه تیشه,7,75,7523
کارگردفترچه سازی,7,75,7549
کارگردوخت,7,75,7533
کارگردوخت برش واتصالات وو,7,75,7533
کارگردوخت ودوز,7,75,7533
کارگردوخت ودوز تولید,7,75,7533
کارگردوخت گونی,7,75,7533
کارگردوخدمات بافندگی طراحی,7,75,7533
کارگردودوزموکت,7,75,7533
کارگردودگری,7,75,7549
کارگردورنگ ومخلوط کنی,7,75,7535
کارگردوزنده,7,75,7533
کارگردوزنده یاخیاطتکمیل,7,75,7531
کارگردوزه ساز,7,75,7533
کارگردوکسازی,7,75,7533
کارگررزوبافندگی,7,75,7533
کارگررشته ساز,7,75,7533
کارگررنگ سازوسرپرست رنگ سازی,7,75,7535
کارگررنگ شستشوو قدیم,7,75,7535
کارگررنگ قدیم,7,75,7535
کارگررنگ های توتون,7,75,7516
کارگررنگ ودستگاه خنک کننده,7,75,7535
