title_norm,label_1,level_2,job_code
مدیرانبارها و پشتیبانی تولید,1,13,1324
مدیرانبارها ویارد چوب آلات,1,13,1324
مدیرانبارهاوبرنامه ریزی,1,13,1324
مدیرانتظامات,1,13,1349
مدیرانجمن حمل ونقل پایانه,1,13,1324
مدیرانرژی وبهینه سازی سوخت,1,13,1349
مدیرانرژی وتاسیسات,1,13,1349
مدیرانفورماتیک,1,13,1330
مدیراهنگری وجلوبندی ساز,1,13,1321
مدیراوقاف,1,13,1349
مدیراکسترودر,1,13,1321
مدیرایمنی و بهداشت,1,13,1349
مدیرباتل پک,1,13,1321
مدیربازرسی آسانسور,1,13,1349
مدیربازرسی تایردرفی نی شینگ,1,13,1321
مدیرببمه پاسارگاد,1,13,1346
مدیربخش اکریلیک,1,13,1321
مدیربخش پخت تایر,1,13,1321
مدیربرق فشارقوی,1,13,1321
مدیربرق پروژه,1,13,1323
مدیربرق کنترل،اتوماسیون وابزاردقیق,1,13,1321
مدیربرنامه ریزی عملیات گروه روشنایی,1,13,1349
مدیربرنامه ریزی ونظارت برامورخدمات شهری,1,13,1349
مدیربرنامه ریزی گسترش وبازنگری دانشگاه,1,13,1345
مدیربسته بندی,1,13,1321
مدیربهبود روشهای بهره برداری آب,1,13,1321
مدیربهبود کیفیت واعتبار بخشی,1,13,1349
مدیربهداشت وایمنی ومحیط زیست,1,13,1349
مدیربهینه سازی,1,13,1349
مدیربیمارستان,1,13,1342
مدیرتاسیسات آبرسانی,1,13,1321
مدیرتاسیسات تولید,1,13,1321
مدیرتامین و پخش دارو و تجهیزات پزشکی,1,13,1324
مدیرتحقیق وتولیدفرآورده های بیولوژیک ویر,1,13,1321
مدیرتحقیقات داروهای دامپزشکی فراورده های گیاهی ومکمل,1,13,1349
مدیرتحقیقات متالوژی کارگاه,1,13,1349
مدیرتحقیقات مواداولیه وسرپرست پشتیبانی تولید,1,13,1321
مدیرترابری سنگین,1,13,1324
مدیرتست رسوب زدایی,1,13,1349
مدیرتضمین کیفیت وزیست محیطی,1,13,1321
مدیرتعاون وامورروستاها,1,13,1344
مدیرتعمیرات خط پرواز,1,13,1349
مدیرتعمیرات ونگهداری وانرژی کارگاه,1,13,1321
مدیرتعمیرونگهداری سفال,1,13,1321
مدیرتوانمندسازی نیروهای داوطلب,1,13,1344
مدیرتوزیع برق شهرستان,1,13,1321
مدیرتوزیع برق شهرستان آرادان,1,13,1321
مدیرتوزیع برق شهرستان سمنان,1,13,1321
مدیرتولید دیگهای بخار,1,13,1321
مدیرتولید زراعت,1,13,1311
مدیرتولید سخت وزیان آور,1,13,1321
مدیرتولید شرکت نساجی,1,13,1321
مدیرتولید فلورسنت led,1,13,1321
مدیرتولید لاستیک سازی,1,13,1321
مدیرتولید محصولات توکار,1,13,1321
مدیرتولید و احد اجزای چراغ ولامپ led,1,13,1321
مدیرتولیداززیرمجموعه تولید,1,13,1321
مدیرتولیدالکترونیک,1,13,1321
مدیرتولیدرنگهای حلالی خودرو,1,13,1321
مدیرتولیدرنگهای پایه اب,1,13,1321
مدیرتولیدسالن ریسندگی,1,13,1321
مدیرتولیدشیشه جام,1,13,1321
مدیرتولیدمحصولات غیرآنتی بیوتیکی,1,13,1321
مدیرتولیدموادشیمیاییوپلاستیزول,1,13,1321
مدیرتولیدمکانیک,1,13,1321
مدیرتولیدوبهره برداری واحدذوب وریخته گری فولادسازی,1,13,1321
مدیرتولیدوتوزیع برق,1,13,1321
مدیرتکمیل کاری ومجموعه سازی,1,13,1321
مدیرتی بی,1,13,1342
مدیرثبت اسنادواملاک,1,13,1349
مدیرجهاد کشاورزی شهرستان,1,13,1311
مدیرجهادکشاورزی,1,13,1311
مدیرجهادکشاورزی اسفراین,1,13,1311
مدیرجهادکشاورزی بجنورد,1,13,1311
مدیرجهادکشاورزی سروستان,1,13,1311
مدیرجهادکشاورزی شهرس,1,13,1311
مدیرجهادکشاورزی شهرستان ابهر,1,13,1311
مدیرجهادکشاورزی شهرستان اراک,1,13,1311
مدیرجهادکشاورزی شهرستان بروجرد,1,13,1311
مدیرجهادکشاورزی شهرستان جهرم,1,13,1311
مدیرجهادکشاورزی شهرستان خمین,1,13,1311
مدیرجهادکشاورزی شهرستان داراب,1,13,1311
مدیرجهادکشاورزی شهرستان دلیجان,1,13,1311
مدیرجهادکشاورزی شهرستان رودسر,1,13,1311
مدیرجهادکشاورزی شهرستان رومشکان,1,13,1311
مدیرجهادکشاورزی شهرستان سلسله,1,13,1311
مدیرجهادکشاورزی شهرستان سپیدان,1,13,1311
مدیرجهادکشاورزی شهرستان فراهان,1,13,1311
مدیرجهادکشاورزی شهرستان قیروکارزین,1,13,1311
مدیرجهادکشاورزی شهرستان لامرد,1,13,1311
مدیرجهادکشاورزی شهرستان لاهیجان,1,13,1311
مدیرجهادکشاورزی شهرستان ممسنی,1,13,1311
مدیرجهادکشاورزی شهرستان نمین,1,13,1311
مدیرجهادکشاورزی شهرستان نمین همترازی,1,13,1311
مدیرجهادکشاورزی شهرستان کمیجان,1,13,1311
مدیرجهادکشاورزی شهرستان کوثر,1,13,1311
مدیرجهادکشاورزی شهرستان گراش,1,13,1311
مدیرجهادکشاورزی شهرستان گچساران,1,13,1311
مدیرجهادکشاورزی مریوان,1,13,1311
مدیرجهادکشاورزیشهرستان سمنان,1,13,1311
مدیرحج وزیارت,1,13,1349
مدیرحمایت وپشتیبانی فرهنگی واجتماعی,1,13,1344
مدیرحوادث غیرمترقبه وبحران,1,13,1349
مدیرخدمات اجتماعی وبهداشتی,1,13,1349
مدیرخدمات پرواز,1,13,1349
مدیردبستان,1,13,1345
مدیردبستان استثنایی,1,13,1345
مدیردبستان تربیت قره چشمه,1,13,1345
مدیردبستان دشت حلقه,1,13,1345
مدیردبیرستان بهیاری,1,13,1345
مدیردبیرستان دوره د.وم,1,13,1345
مدیردبیرستان صدف,1,13,1345
مدیردرقسمت فلپ وبلادر,1,13,1321
مدیردرقسمت فی نی شینگ,1,13,1321
مدیردرقسمت کتینگ,1,13,1321
مدیردفتر حفظ آثار تاریخی فرهنگی آب,1,13,1349
مدیردفتر فنی و پروژه ها,1,13,1323
مدیردفتراموزشهای ازاد,1,13,1345
مدیردفتراموزشهای مجازی,1,13,1345
مدیردفترانرژی وسیستم های کنترل,1,13,1321
مدیردفتربرنامه ریزی وکنترل طرحهای آب وفاضلاب,1,13,1323
مدیردفترتحقیقات وکنترل کیفیت تجهیزات,1,13,1349
مدیردفترحفاظت وبهره برداری ازمنابع اب,1,13,1321
مدیردفترفن آوری تولید احیاء,1,13,1321
مدیردفترمطالعات آب بدون درآمد,1,13,1349
مدیردفترمطالعات طرحهای شمال کرخه,1,13,1349
مدیردفترنظارت ارزیابی وبهینه سازی عملکرددانشگاه,1,13,1349
مدیردفترنظارت برنصب انشعابات وتعرفه ها,1,13,1321
مدیردفترنظارت فنی وخدمات مهندسی,1,13,1349
مدیردفترکنترل برنامه وپروژه,1,13,1349
مدیردفترکنترل فنی و بازرسی سد و نیروگاه,1,13,1323
مدیرراهنمایی,1,13,1345
مدیرراهنمایی ودبیرستان,1,13,1345
مدیرریسندگی,1,13,1321
مدیرساخت محلول,1,13,1321
مدیرساخت ونوسازی,1,13,1323
مدیرسالن کنترل و تکمیل,1,13,1321
مدیرسالن گردباف,1,13,1321
مدیرسایت پروژه خاص,1,13,1323
مدیرسردخانه,1,13,1324
مدیرسرویسهای تحت نظارت,1,13,1349
مدیرسوله وکلیه واحدهای تابعه,1,13,1324
مدیرسیستمها,1,13,1330
مدیرسیستمهای بهره برداری,1,13,1330
مدیرشبکه خدماتی,1,13,1349
مدیرشهرسازی,1,13,1349
مدیرشیفت ریخته گری,1,13,1321
مدیرطراحی تکنولوژی,1,13,1349
مدیرطراحی فناوری آب شیمی ومواد,1,13,1349
مدیرطراحی وتوسعه بویلرهایhrsg,1,13,1349
مدیرطرحهای حوزه جنوب کرخه,1,13,1323
مدیرطرحهای حوزه زهره و بنه باشت,1,13,1323
مدیرطرحهای حوزه مارون,1,13,1323
مدیرعمرانی وخدمات شهری کارشناس,1,13,1323
مدیرفنی تولیدسالن,1,13,1321
مدیرفنی شهرداری,1,13,1323
مدیرفنی مرغداری,1,13,1311
مدیرفنی و تولید صفحه سازی,1,13,1321
مدیرفنی وگارانتی,1,13,1349
مدیرفنی پروژه lca,1,13,1321
مدیرقالی بافی,1,13,1321
مدیرقسمت تکنیکال,1,13,1321
مدیرقسمت درواحدقطعه سازی,1,13,1321
مدیرقسمت واحدبرنامه ریزی تولیدومواد,1,13,1321
مدیرقوطی سازی وچاپ,1,13,1321
مدیرلجستیک,1,13,1324
مدیرلوله سازی,1,13,1321
مدیرمبارزه باافات عمومی وهمگانی,1,13,1349
مدیرمجتمع,1,13,1349
مدیرمجتمع سیمان تهران,1,13,1321
مدیرمدارک فنی هواپیما,1,13,1349
مدیرمدرسه استثنائی,1,13,1345
مدیرمدل سازی مشتری دیجیتال,1,13,1330
مدیرمراکزراهنمائی ومشاوره,1,13,1344
مدیرمرغداری,1,13,1311
مدیرمرکز اموزشی و توانبخشی دانش اموزان با مشکل,1,13,1345
مدیرمرکزاموزش بهورزی سراب,1,13,1345
مدیرمرکزاموزشی وتوانبخشی,1,13,1345
مدیرمرکزدارالقرآن,1,13,1345
مدیرمرکزهماهنگی پرواز occ,1,13,1349
مدیرمرکزکنترل هوشمندوپیشگیری بحران,1,13,1349
مدیرمسئول شیفت محصولات اصلی,1,13,1321
مدیرمعادن اسمینون,1,13,1322
مدیرمقدمات جامبوبگ,1,13,1321
مدیرمنطقه ای انبارها,1,13,1324
مدیرمهد,1,13,1341
مدیرمهدکودک,1,13,1341
مدیرمهدکودک وپیش دبستان,1,13,1341
مدیرمهندسی مراحل پروسس,1,13,1321
مدیرمهندسی نت نقلیه ریلی,1,13,1321
مدیرمهندسی پودر,1,13,1321
مدیرموکت بافته شده,1,13,1321
مدیرموکت نمدی,1,13,1321
مدیرناحیه صنعتی,1,13,1321
مدیرناوگان,1,13,1324
مدیرنظارت بر مقررات ملی ساختمان,1,13,1323
مدیرنظارت برتطابق مقررات صلاحیت پرواز و مهندسی تعمیرات,1,13,1349
مدیرنظارت برتطابق مقررات عملیات پرواز عملیات زمینی و حراست,1,13,1349
مدیرنگهداری,1,13,1321
مدیرنگهداری وتعمیرات آلات ناقله وچرخ محور,1,13,1321
مدیرهسته,1,13,1321
مدیرهماهنگی و نظارت بر طرحهای گروه سایپا,1,13,1321
مدیرهماهنگی پروژه ها,1,13,1321
مدیرهمکاریهای اموزشی وازمون,1,13,1345
مدیرهیدرولیک,1,13,1321
مدیرواحد ترخیص کالا و محصول نهایی,1,13,1324
مدیرواحد ق,1,13,1321
مدیرواحدبانبوری,1,13,1321
مدیرواحدبیدسازی,1,13,1321
مدیرواحدمستقل بهارستان کارون,1,13,1321
مدیرواحدمستقل بوستان کارون,1,13,1321
مدیرواحدهای بانبوری وکلندر مکانیکال,1,13,1321
مدیرواحدپسنجر,1,13,1324
مدیرپایگاه داده oracle,1,13,1330
مدیرپخت تیوپ,1,13,1321
مدیرپخش,1,13,1324
مدیرپروزه ماشینکاری شاتون,1,13,1321
مدیرپروژه بسته بندی,1,13,1321
مدیرپروژه ساخت کشتی,1,13,1321
مدیرپروژه طرح توسعه وافزایش,1,13,1323
مدیرپروژه ماهیران,1,13,1312
مدیرپروژه مخزن ذخیره,1,13,1323
مدیرپروژه های بویلرهای بخارconventional,1,13,1321
مدیرپروژه های جنبی,1,13,1321
مدیرپروژه های زیرسقف,1,13,1323
مدیرپروژه کک سازی,1,13,1321
مدیرپشتیبانی فنی ومحصول,1,13,1349
مدیرپشتیبانی فنی،انرژی وسیالات,1,13,1349
مدیرپلاستک سازی,1,13,1321
مدیرپلاستیک سازی,1,13,1321
مدیرچاپ ورنگرزی موادسازی,1,13,1321
مدیرچتایی بافی,1,13,1321
مدیرکارافرینی واشتغال,1,13,1344
مدیرکارخانجات,1,13,1321
مدیرکارخانه شهرستان,1,13,1321
مدیرکارخانه ماشین لباسشویی,1,13,1321
مدیرکارگاه,1,13,1321
مدیرکارگاه بلورسازی,1,13,1321
مدیرکارگاه خیاطی,1,13,1321
مدیرکارگو,1,13,1324
مدیرکانون اصلاح وتربیت,1,13,1349
مدیرکانون فرهنگی وتربیتی,1,13,1345
مدیرکشاورزی غیرنیشکری,1,13,1311
مدیرکشتارگاه پاکستان,1,13,1321
مدیرکل توسعه مدیریت امنیت,1,13,1349
مدیرکل تولید سازه هاو اجرای شبکه های مخابراتی,1,13,1323
مدیرکل جغرافیای وکد گذاری,1,13,1349
مدیرکل خلاقیت و نوآوری شهری,1,13,1344
مدیرکل دستگاه ارایه خدمات بهداشت عمومی,1,13,1342
مدیرکل دفتر ارزشیابی وارتقاء کیفیت خدمات,1,13,1349
مدیرکل دفتر ارزیابی و نظارت بر فرایندها,1,13,1349
مدیرکل دفتر امور اجتماعی و فرهنگی حسین باباجانی,1,13,1344
مدیرکل دفتر امور ازمایشگاهها و خدمات فنی,1,13,1349
مدیرکل دفتر امور بانوان و خانواده اذر خسروی ترازک,1,13,1344
مدیرکل دفتر امور روحانیون,1,13,1349
مدیرکل دفتر اموزش مهارت های اداری,1,13,1345
مدیرکل دفتر بیمه ارزیابی و براورد خسارت,1,13,1346
مدیرکل دفتر توسعه نظامهای فنی بهرهبرداری ودیسپاچینگ برق ابی,1,13,1321
مدیرکل دفتر توسعه واموزش تعاون,1,13,1345
مدیرکل دفتر حقوقی پست وزارت نیرو,1,13,1349
مدیرکل دفتر زمین شناسی منطقه ای,1,13,1349
مدیرکل دفتر زنان وخانواده,1,13,1344
مدیرکل دفتر طرح ها و مطالعات شهری,1,13,1323
مدیرکل دفتر طرحها و الگوهای ساخت,1,13,1323
مدیرکل دفتر مطالعات و رصد کالاهای فرهنگی,1,13,1349
مدیرکل دفتر هدایت نیروی کار و کاریابیها,1,13,1344
مدیرکل دفتر هماهنگی و نظارت پایگاه اطلاعات اقتصادی خانوار,1,13,1349
مدیرکل دفترافت کش ها,1,13,1311
مدیرکل دفترامورفرهنگی رسانه وفن اوری های نو,1,13,1349
مدیرکل دفترتحقیقات واموزش,1,13,1345
مدیرکل دفترتکنولوژی,1,13,1330
مدیرکل دفترفنی امورعمرانی حمل ونقل وترافیک,1,13,1323
مدیرکل دفترفنی وامورطرح ها,1,13,1323
مدیرکل دفترقرنطینه,1,13,1342
مدیرکل دفترمطالعات,1,13,1349
مدیرکل دفترنظارت بربهداشت عمومی وموادغذایی,1,13,1342
مدیرکل دفترپیش اگاهی وکنترل عوامل خسارت زا,1,13,1311
مدیرکل رایانه,1,13,1330
مدیرکل زمین شناسی و اکتشافات معدنی منطقه جنوب شیراز,1,13,1322
مدیرکل زمین شناسی و اکتشافات معدنی منطقه شمال خاوری مشهد,1,13,1322
مدیرکل سرآمدی و معماری سازمانی,1,13,1349
مدیرکل شبکه دیدبانی,1,13,1330
مدیرکل شناسایی و فراهم اوری,1,13,1324
مدیرکل طراحی و بهینه سازی شبکه,1,13,1330
مدیرکل طراحی و توسعه خدمات یکپارچه,1,13,1330
مدیرکل طراحی پیاده سازی و مدیریت عملیات گروه,1,13,1349
مدیرکل طرح ها و بررسی ها,1,13,1349
مدیرکل طرح وتوسعه شبکه,1,13,1330
مدیرکل طرح وتوسعه شبکه دیتاوسوییچ,1,13,1330
مدیرکل ظرفیت سازی شبکه,1,13,1330
مدیرکل عملیات امنیت,1,13,1330
مدیرکل محترم دفتر توسعه منابع فیزیکی و امور عمرانی,1,13,1323
مدیرکل مدیریت پروژه غیرفعال,1,13,1349
مدیرکل مهندسی شبکه وهماهنگی تعمیرات,1,13,1330
مدیرکل مهندسی عملیات شبکه انتقال وماهواره,1,13,1330
مدیرکل مهندسی عملیات و زیرساخت امنیت,1,13,1330
مدیرکل نظارت بر اجرای طرح های عمرانی,1,13,1323
مدیرکل نظارت و معاضدت قضایی,1,13,1349
مدیرکل هماهنگی خدمات ارتباطات سیار,1,13,1330
مدیرکل هولشناسی استان کرمانشاه,1,13,1322
مدیرکل پایش و ارزیابی محصولات و خدمات,1,13,1349
مدیرکل پشتیبانی فنی شبکه مناطق,1,13,1330
مدیرکل پشتیبانی فنی وراه اندازی,1,13,1330
مدیرکل کنترل وهماهنگی مدیریت شبکه ومهندسی عملیات,1,13,1330
مدیرکنترل فرایند,1,13,1321
مدیرکنترل ونظارت برساخت و سازها,1,13,1323
مدیرگروه,1,13,1349
مدیرگروه ابخیزداری,1,13,1311
مدیرگروه ابیاری زهکشی,1,13,1311
مدیرگروه ارتباط تصویری,1,13,1345
مدیرگروه استخراج,1,13,1322
مدیرگروه اموزشی قدرت,1,13,1345
مدیرگروه اموزشی معارف اسلامی,1,13,1345
مدیرگروه اموزشی معماری,1,13,1345
مدیرگروه انرژی پژوهشکده محیط زیست,1,13,1349
مدیرگروه انگل شناسی وحشره شناسی پزشکی,1,13,1345
مدیرگروه ایمنی شناسی,1,13,1345
مدیرگروه باستان شناسی,1,13,1345
مدیرگروه برنامه ریزی شهری,1,13,1345
مدیرگروه بهداشت حرفه ای,1,13,1345
مدیرگروه بیماری شناسی گیاهی,1,13,1345
مدیرگروه بیوتکنولوژی,1,13,1345
مدیرگروه بیوشیمی,1,13,1345
مدیرگروه بیوشیمی پزشکی,1,13,1345
مدیرگروه تبدیل انرژی,1,13,1345
مدیرگروه تحقیقات اقتصادی,1,13,1345
مدیرگروه ترویج واموزش کشاورزی,1,13,1345
مدیرگروه تکثیروپرورش ابزیان,1,13,1312
مدیرگروه جغرافیا,1,13,1345
مدیرگروه حشره شناسی کشاورزی,1,13,1345
مدیرگروه خاکشناسی,1,13,1345
مدیرگروه خوردگی وحفاظت ازفلزات,1,13,1345
مدیرگروه داروسازی هسته ای,1,13,1345
مدیرگروه دامپروری,1,13,1311
مدیرگروه راه وترابری,1,13,1345
مدیرگروه زبان فرانسه,1,13,1345
مدیرگروه زبان وادبیات عرب,1,13,1345
مدیرگروه زبان وادبیات فارسی,1,13,1345
مدیرگروه زراعت,1,13,1311
مدیرگروه زمین شناسی اقتصادی,1,13,1345
مدیرگروه زمین شناسی تکتونیک,1,13,1345
مدیرگروه زمین شناسی مهندسی,1,13,1345
مدیرگروه زیست شناسی دریا بیولوژی ماهیان دریا,1,13,1345
مدیرگروه سرامیک,1,13,1345
مدیرگروه سنجش ازراه دور,1,13,1345
مدیرگروه سیستم وبهره وری,1,13,1345
مدیرگروه سیستمهای اقتصادی واجتماعی,1,13,1345
مدیرگروه شناسایی مواد,1,13,1345
مدیرگروه شناسایی وانتخاب موادومدیرپژوهشهای کاربردی,1,13,1345
مدیرگروه شیلات,1,13,1345
مدیرگروه شیمی الی,1,13,1345
مدیرگروه شیمی تجزیه,1,13,1345
مدیرگروه شیمی فیزیک,1,13,1345
مدیرگروه شیمی معدنی,1,13,1345
مدیرگروه صنایع غذایی,1,13,1345
مدیرگروه طراحی کاربردی,1,13,1345
مدیرگروه علم اطلاعات و دانش شناسی,1,13,1345
مدیرگروه علوم تربیتی,1,13,1345
مدیرگروه علوم تشریح,1,13,1345
مدیرگروه علوم قران وحدیث ومدیرگروه مطالعات زنان,1,13,1345
مدیرگروه علوم وصنایع چوب وکاغذ,1,13,1345
مدیرگروه علوم گیاهی,1,13,1345
مدیرگروه فرایند,1,13,1345
مدیرگروه فلسفه وحکمت ومنطق,1,13,1345
مدیرگروه فناوری اطلاعات مدیریت واقتصاد,1,13,1345
مدیرگروه فیزیوتراپی,1,13,1345
مدیرگروه فیزیک دریا,1,13,1345
مدیرگروه فیزیک پزشکی,1,13,1345
مدیرگروه قارچ شناسی,1,13,1345
مدیرگروه مامایی,1,13,1345
مدیرگروه محیطزیست,1,13,1345
مدیرگروه مخابرات,1,13,1345
مدیرگروه مدیریت بازرگانی,1,13,1345
مدیرگروه مدیریت صنعتی,1,13,1345
مدیرگروه مرتعداری,1,13,1345
مدیرگروه معماری,1,13,1345
مدیرگروه مهندسی صنایع,1,13,1345
مدیرگروه مهندسی محیط زیست,1,13,1345
مدیرگروه مهندسی هوافضا,1,13,1345
مدیرگروه مهندسی پزشکی,1,13,1345
مدیرگروه مکانیک سنگ,1,13,1345
مدیرگروه هنراسلامی,1,13,1345
مدیرگروه هیدرولیک پژوهشکده اب,1,13,1349
مدیرگروه ویروس شناسی,1,13,1345
مدیرگروه پترولوژی,1,13,1345
مدیرگروه پرستاری,1,13,1345
مدیرگروه پرورش ومدیریت طیور,1,13,1345
مدیرگروه پژهشی چینه شناسی و رسوب شناسی کاربردی,1,13,1349
مدیرگروه پژوهش های نوین کاربردی,1,13,1349
مدیرگروه پژوهشی برن,1,13,1349
مدیرگروه پژوهشی بهد,1,13,1349
مدیرگروه پژوهشی علو,1,13,1349
مدیرگروه پژوهشی فنی,1,13,1349
مدیرگروه کارشناسان,1,13,1349
مدیرگروه کارگردانی,1,13,1345
مدیرگروه کانی شناسی و اکتشافات معدنی کاربردی,1,13,1345
مدیرگروههای حقوق کیفری وجرم شناسی وحقوق خصوصی وحقوق مالکیت,1,13,1345
مدیرگروههای سازه های هیدرولیکی ودریایی,1,13,1345
مدیریت آمار و اطلاعات و محاسبات,1,13,1330
مدیریت آژانس بانوان,1,13,1344
مدیریت ابزار و ادوات صید جنوب,1,13,1312
مدیریت اتلیه,1,13,1349
مدیریت اطلاع رسانی وخدمات پزشکی,1,13,1342
مدیریت امور بیماریها,1,13,1342
مدیریت امورحقوقی املاک و مستغلات,1,13,1349
مدیریت باغ,1,13,1311
مدیریت برق اردبیل,1,13,1321
مدیریت برق بیله سوار,1,13,1321
مدیریت برق تاسیسات و انرژی,1,13,1321
مدیریت برق مشگین شهر,1,13,1321
مدیریت برق مغان,1,13,1321
مدیریت بهره برداری از مراتع,1,13,1311
مدیریت تامین آب,1,13,1321
مدیریت تزریق,1,13,1321
مدیریت تعاونی های صیادی,1,13,1312
مدیریت تعمیرات نیروی شهید محمد منتظری,1,13,1321
مدیریت تولیدومعاونت تولیدکارگاهها,1,13,1321
مدیریت تولیدی تشک,1,13,1321
مدیریت ثبت احوال,1,13,1349
مدیریت جهاد,1,13,1311
مدیریت حقوقی و ارزیابی خسارات,1,13,1349
مدیریت خیریه,1,13,1344
مدیریت دفتر خدمات ترویج کشاورزی,1,13,1349
مدیریت ساعت سازی,1,13,1321
مدیریت شبکه بخش انفورماتیک,1,13,1330
مدیریت شرکت نبات پاندا,1,13,1321
مدیریت شرکت گاوداری,1,13,1311
مدیریت شعبه لبنیات,1,13,1321
مدیریت صادرات ckd وخدمات فنی مهندسی,1,13,1324
مدیریت صحنه و اجرای برنامه,1,13,1349.0
مدیریت صید آبزیان,1,13,1312.0
مدیریت طراحی و مهندسی راه,1,13,1323.0
مدیریت فرودگاه لامرد,1,13,1349.0
مدیریت فناوری اطلاعات و زیر ساخت الترونیک,1,13,1330.0
مدیریت قرارگاه محرومیت زدایی ومسئولیت های اجتماعی,1,13,1344.0
مدیریت لایروبی,1,13,1323.0
مدیریت مرغداری,1,13,1311.0
مدیریت منابع ابهای زیرزمینی,1,13,1349.0
مدیریت نانوایی,1,13,1321.0
مدیریت نگهداری و تعمیرات استان آذربایجانغربی,1,13,1321.0
مدیریت نگهداری و تعمیرات استان اردبیل,1,13,1321.0
مدیریت نیروگاه فاز 1,1,13,1321.0
مدیریت نیروگاه فاز 2,1,13,1321.0
مدیریت و بازرسی,1,13,1349.0
مدیریت و برنامه ریزی حقوقی,1,13,1349.0
مدیریت و برنامه ریزی دفتر دادیار,1,13,1349.0
مدیریت و تصویب نهایی تولید و,1,13,1321.0
مدیریت و هماهنگی امور نقلیه,1,13,1324.0
مدیریت وتولید مدیرتعمیرات ونگهداری,1,13,1321.0
مدیریت پرورش ماهی,1,13,1312.0
مدیریت پروژه هاوساخت قطعات,1,13,1321.0
مدیریت پسماند,1,13,1321.0
مدیریت چمن ورزشی,1,13,1311.0
مدیریت کارگاه بادام پزی,1,13,1321.0
مدیریت کنترل کبفبت,1,13,
مدیریت کنترل کیفی تولیدلوله,1,13,1321.0
مدیریت کپسول پرکنی گاز مایع,1,13,1321.0
مدیریت گروه مالیاتی,1,13,1349.0
مدیریت گلخونه,1,13,1311.0
مدیریک تولیدواموزش ق,1,13,1321
مربی سالاری,1,13,1345
مربی مدیردروس,1,13,1345
مربی مسئول امور فرهنگی فراگیر,1,13,1349
مربی مسئول گروه اب و خاک,1,13,1311
مربی مسئول گروه اقتصاد و تعاون,1,13,1349
مربی همطراز با معاون و مسئول امور هنرجویان,1,13,1345
مربی و مدیر باشگاه,1,13,1349
مربی و مسیول باشگاه,1,13,1349
مربی ورزش ومسئول مجموعه ورزشی سردارجنگل,1,13,1349
مسؤل بخش اموزش,1,13,1345
مسؤل بخش تولید,1,13,1321
مسؤل نیروگاه و زباله سوز,1,13,1321
مسؤل پروژه های تعالی,1,13,1349
مسؤل پروژه کوماتسو,1,13,1323
مسؤول امور ارزیابی عملکرد بخش خصوصی,1,13,1349
مسؤول امور هماهنگی کنترل و نگهداری از مستحدثات,1,13,1349
مسؤول امور هوشمندسازی,1,13,1330
مسؤول میادین و تاسیسات ورزشی,1,13,1349
مسئول 5s,1,13,1321
مسئول bmc,1,13,1330
مسئول ccr,1,13,1321
مسئول ccrبخش زغال,1,13,1322
مسئول cm pm راهبری شناورها,1,13,1324
مسئول cpr,1,13,1349
مسئول datacenter,1,13,1330
مسئول ddcc,1,13,1330
مسئول pmr,1,13,1330
مسئول pqr,1,13,1321
مسئول qrm,1,13,1321
مسئول sml,1,13,1349
مسئول آبفا,1,13,1321
مسئول آدیت ایدرو,1,13,1349
مسئول آدیت داخلی,1,13,1349
مسئول آدیت سیستمهای کیفی,1,13,1349
مسئول آدیت فرآیند مونتاژ و رتوش,1,13,1321
مسئول آدیت فرآیندبدنه ورنگ,1,13,1321
مسئول آدیت و ارزیابی مونتاژ و دریافت کالا,1,13,1321
مسئول آدیت و ارزیابی پیمانکاران,1,13,1349
مسئول آموزش و مدیریت پسماندها,1,13,1321
مسئول آموزش واحدهای ستادی و مدیریتی,1,13,1349
مسئول اجرائی برق صنعتی,1,13,1321
مسئول اجرائی تاسیسات,1,13,1349
مسئول اجرائی چاپ ورقی,1,13,1321
مسئول اجرای سطح 3 پروژه طراحی ساخت و تولید مجموعه کنسول k125,1,13,1321
مسئول اجرای سیویل,1,13,1323
مسئول اجرایی زنجیره تامین,1,13,1324
مسئول اجزا,1,13,1324
مسئول اجزاء هرینگ,1,13,1324
مسئول احداث خطوط هوائی,1,13,1323
مسئول احداث و راه اندازی ایستگاه ها و ابنیه,1,13,1323
مسئول اداره انبارواموال,1,13,1324
مسئول اداره تولید درب و پنجره,1,13,1321
مسئول اداری وفنی وتولیدی,1,13,1321
مسئول ارشد بازیافت سرباره,1,13,1321
مسئول ارشد برق واتوماسیون,1,13,1321
مسئول ارشد بیم رایزر,1,13,1323
مسئول ارشد تولید cd و ab,1,13,1321
مسئول ارشد خدمات رمپ,1,13,1349
مسئول ارشد سوپروایزر,1,13,1349
مسئول ارشد شمش ریزی,1,13,1321
مسئول ارشد طبقه بندی کنترل موجودی و تنظیم کالا,1,13,1324
مسئول ارشد طرح ها,1,13,1321
مسئول ارشد ورق کاری,1,13,1321
مسئول ارشداتاق سنگ,1,13,1321
مسئول ارشدبرش وبسته بندی,1,13,1321
مسئول ارشدتعمیرات مکانیکی برنامه ریزی شده بخار,1,13,1321
مسئول ارشدتعمیرمکانیکی اماده سازی,1,13,1321
مسئول ارشدخط احیاء,1,13,1321
مسئول ارشدریخت,1,13,1321
مسئول ارشدساخت اند,1,13,1321
مسئول ارشدشیفت اماده سازی,1,13,1321
مسئول ارشدصنعت چوب,1,13,1321
مسئول ارشدمکانیک تخته چندلا,1,13,1321
